City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
283,Cabedelo,BR,-6.98,-34.83,78.8,83,20,11.41,few clouds
284,Narasannapeta,IN,18.42,84.05,75.22,80,53,4.9,broken clouds
285,Sobolevo,RU,54.43,31.9,48.04,91,14,8.63,few clouds
286,The Valley,AI,18.22,-63.06,86.0,83,20,13.87,few clouds
287,Lulea,SE,65.58,22.15,26.6,92,0,5.82,clear sky
288,Mezen,RU,65.85,44.24,27.59,98,99,8.84,light snow
289,Longyearbyen,SJ,78.22,15.64,19.4,79,75,3.36,broken clouds
290,Vlakhopoulon,GR,37.03,21.78,66.99,82,0,5.82,clear sky
291,Roebourne,AU,-20.78,117.13,65.79,68,0,9.95,clear sky
292,Shingu,JP,33.73,135.98,53.42,80,0,6.04,clear sky
293,Meridian,US,43.61,-116.39,55.99,15,1,9.17,clear sky
294,Krasnoselkup,RU,65.7,82.47,16.48,97,85,8.93,overcast clouds
295,Mareeba,AU,-17.0,145.43,78.01,78,76,2.8,broken clouds
296,Dinajpur,BD,25.63,88.64,73.06,93,98,10.0,overcast clouds
297,Kyzyl-Suu,KG,42.34,78.01,32.9,87,77,6.6,broken clouds
298,Asau,RO,46.43,26.4,51.01,77,56,6.33,light rain
299,Joensuu,FI,62.6,29.76,34.0,74,75,11.41,broken clouds
300,Linqu,CN,36.52,118.54,44.24,54,0,4.34,light rain
301,Maneadero,MX,31.72,-116.57,73.0,68,78,3.0,broken clouds
302,Hervey Bay,AU,-25.3,152.85,79.0,88,75,8.05,broken clouds
303,San Juan,AR,-31.54,-68.54,88.56,22,1,11.48,clear sky
304,Awjilah,LY,29.11,21.29,65.93,74,3,13.09,clear sky
305,Shiringushi,RU,53.85,42.77,53.46,89,99,12.41,overcast clouds
306,Kijang,KR,35.24,129.21,42.8,52,0,6.93,clear sky
307,Ewa Beach,US,21.32,-158.01,80.6,78,75,10.29,broken clouds
308,Markala,ML,13.7,-6.07,84.42,20,24,6.53,few clouds
309,Vostok,RU,46.49,135.88,23.45,99,100,11.03,snow
310,Tromso,NO,69.65,18.96,37.4,86,75,31.09,broken clouds
311,Helena,US,46.59,-112.04,27.0,68,90,4.7,overcast clouds
312,Port Augusta,AU,-32.5,137.77,57.2,67,90,18.34,overcast clouds
313,Camopi,GF,3.17,-52.32,83.84,57,97,5.66,overcast clouds
314,Obama,JP,35.5,135.75,55.99,84,99,3.0,overcast clouds
315,Deming,US,32.27,-107.76,82.4,23,1,6.93,clear sky
316,Susanville,US,40.42,-120.65,55.4,19,1,3.36,clear sky
317,Tuatapere,NZ,-46.13,167.68,64.99,59,98,11.01,overcast clouds
318,Warrnambool,AU,-38.38,142.48,55.0,91,69,1.01,broken clouds
319,Chicama,PE,-7.84,-79.15,68.0,66,78,7.14,broken clouds
320,Ishigaki,JP,24.34,124.16,71.6,73,75,16.11,broken clouds
321,Lodja,CD,-3.48,23.43,69.69,96,8,1.21,clear sky
322,Nong Phai,TH,15.99,101.06,69.44,85,66,2.28,broken clouds
323,Araouane,ML,18.9,-3.53,89.17,12,24,2.73,few clouds
324,Qasigiannguit,GL,68.82,-51.19,21.2,67,97,6.93,overcast clouds
325,Aklavik,CA,68.22,-135.01,30.2,80,20,4.7,few clouds
326,Manadhoo,MV,5.77,73.38,81.3,80,79,15.17,light rain
327,Baykit,RU,61.67,96.37,28.35,96,100,1.97,overcast clouds
328,Cukai,MY,4.25,103.42,77.0,94,100,3.67,moderate rain
329,Te Anau,NZ,-45.42,167.72,55.8,71,100,8.03,very heavy rain
330,San Rafael,AR,-34.62,-68.33,83.95,26,0,11.36,clear sky
331,Erzin,TR,36.96,36.2,66.2,55,0,5.82,clear sky
332,Rauma,FI,61.13,21.51,37.4,74,40,4.7,scattered clouds
333,Acapulco,MX,16.86,-99.89,87.8,70,75,8.05,broken clouds
334,Adre,TD,13.47,22.2,77.31,18,3,10.25,clear sky
335,Luwuk,ID,-0.95,122.79,78.26,75,6,1.9,clear sky
336,Cherskiy,RU,68.75,161.3,16.03,94,35,3.31,scattered clouds
337,Marquette,US,46.53,-87.63,34.0,94,100,14.65,overcast clouds
338,Staryy Nadym,RU,65.61,72.68,13.46,94,57,9.48,broken clouds
339,Knysna,ZA,-34.04,23.05,66.2,100,90,4.7,light rain
340,Orichi,RU,58.4,49.06,37.49,97,100,8.52,moderate rain
341,Ambo,PE,-10.13,-76.2,68.76,50,98,8.32,light rain
342,Sur,OM,22.57,59.53,74.95,67,0,9.42,clear sky
343,Matara,LK,5.95,80.54,77.23,89,7,7.87,clear sky
344,Faanui,PF,-16.48,-151.75,78.85,74,13,8.55,few clouds
345,Wawa,NG,9.9,4.42,77.31,49,98,1.54,overcast clouds
346,Namibe,AO,-15.2,12.15,70.66,78,90,6.71,overcast clouds
347,Kurumkan,RU,54.3,110.3,31.59,86,1,2.37,clear sky
348,Half Moon Bay,US,37.46,-122.43,71.6,72,1,3.36,clear sky
349,Kavaratti,IN,10.57,72.64,80.15,78,92,14.29,overcast clouds
350,San Luis,AR,-33.3,-66.34,77.67,50,95,13.96,overcast clouds
351,Sakakah,SA,29.97,40.21,68.0,16,0,4.7,clear sky
352,Uruacu,BR,-14.52,-49.14,78.35,60,73,2.93,broken clouds
353,Sawtell,AU,-30.38,153.1,69.8,88,75,8.05,broken clouds
354,Bull Savanna,JM,17.89,-77.59,77.13,85,100,9.82,light rain
355,Tezu,IN,27.92,96.17,69.4,86,100,3.49,light rain
356,Alice Springs,AU,-23.7,133.88,64.4,63,0,8.05,clear sky
357,Loanda,AO,-8.84,13.23,77.0,78,40,8.05,scattered clouds
358,Sao Jose Da Coroa Grande,BR,-8.9,-35.15,77.41,84,8,9.57,light rain
359,Dingle,PH,11.0,122.67,76.44,92,100,6.49,light rain
360,Lubao,PH,14.92,120.55,75.2,100,75,2.24,broken clouds
361,Barhi,IN,23.9,80.8,67.14,55,0,3.71,clear sky
362,Ippy,CF,6.27,21.22,71.31,88,100,1.63,light rain
363,Urman,RU,54.88,56.87,31.26,99,100,8.61,snow
364,Vila Velha,BR,-20.33,-40.29,69.8,94,90,4.7,overcast clouds
365,Anadyr,RU,64.75,177.48,23.0,92,75,4.47,fog
366,Oum Hadjer,TD,13.3,19.7,85.78,14,22,10.04,few clouds
367,Bowen,AU,-20.02,148.23,73.4,88,100,3.36,overcast clouds
368,Pemagatsel,BT,27.03,91.43,57.63,99,100,2.55,overcast clouds
369,Derzhavinsk,KZ,51.1,66.32,27.77,86,7,7.16,clear sky
370,Sorland,NO,67.67,12.69,37.4,86,40,4.7,shower rain
371,Rio Gallegos,AR,-51.62,-69.22,53.6,62,75,11.41,broken clouds
372,Hamilton,US,39.18,-84.53,77.0,65,40,18.34,scattered clouds
373,Komsomolskiy,UZ,40.43,71.72,44.6,70,91,4.7,overcast clouds
374,Lipin Bor,RU,60.26,37.98,46.22,90,90,13.44,overcast clouds
375,Ipameri,BR,-17.72,-48.16,71.58,85,77,7.76,moderate rain
376,Romny,UA,50.75,33.47,56.1,63,100,6.33,overcast clouds
377,Tauranga,NZ,-37.69,176.17,69.01,79,41,4.0,scattered clouds
378,College Place,US,46.05,-118.39,52.0,49,90,5.82,light rain
379,Luang Prabang,LA,19.89,102.13,61.56,68,99,1.1,overcast clouds
380,Deputatskiy,RU,69.3,139.9,1.8,91,100,3.44,overcast clouds
381,Ixtapa,MX,20.7,-105.2,88.0,79,5,11.41,clear sky
382,Antofagasta,CL,-23.65,-70.4,60.8,77,90,17.22,overcast clouds
383,Hohhot,CN,40.81,111.65,28.4,54,0,6.71,clear sky
384,Van Buren,US,35.44,-94.35,51.8,71,90,14.99,overcast clouds
385,Ofunato,JP,39.07,141.72,51.4,68,3,16.33,clear sky
386,Izumo,JP,35.37,132.77,51.8,87,40,5.82,scattered clouds
387,Porbandar,IN,21.64,69.61,81.01,56,0,7.31,clear sky
388,Miracatu,BR,-24.28,-47.46,68.14,85,36,3.11,scattered clouds
389,Portland,US,45.52,-122.68,53.01,66,90,9.17,overcast clouds
390,Turukhansk,RU,65.82,87.98,9.18,96,96,8.66,overcast clouds
391,Sahuaripa,MX,29.05,-109.23,94.23,20,0,10.07,clear sky
392,Mugur-Aksy,RU,50.35,90.5,26.74,86,100,5.26,overcast clouds
393,Pitea,SE,65.32,21.48,26.6,92,0,5.82,clear sky
394,Bereda,ES,43.27,-7.54,60.01,82,20,11.41,few clouds
395,Sain Alto,MX,23.58,-103.25,77.5,25,16,6.73,few clouds
396,Zapolyarnyy,RU,69.42,30.81,30.2,100,90,6.93,overcast clouds
397,Marienburg,PL,54.04,19.03,53.01,100,97,1.61,light rain
398,Dunedin,NZ,-45.87,170.5,62.26,50,58,3.42,broken clouds
399,Marsh Harbour,BS,26.54,-77.06,79.38,77,43,17.09,scattered clouds
400,Vao,NC,-22.67,167.48,73.65,86,4,16.75,clear sky
401,Hellin,ES,38.51,-1.7,50.0,76,0,4.7,clear sky
402,Carutapera,BR,-1.2,-46.02,77.88,81,91,7.02,overcast clouds
403,Christchurch,NZ,-43.53,172.63,62.6,55,0,2.24,clear sky
404,Krasnoarmeysk,RU,51.02,45.7,54.0,70,100,1.99,overcast clouds
405,Okhotsk,RU,59.38,143.3,37.87,92,100,12.33,moderate rain
406,Sindor,RU,62.86,51.89,23.23,97,100,12.91,light snow
407,Noumea,NC,-22.28,166.46,84.2,51,0,4.7,clear sky
408,Novodugino,RU,55.63,34.28,47.19,91,0,11.65,clear sky
409,Coahuayana,MX,18.73,-103.68,86.0,66,40,5.37,scattered clouds
410,Hofn,IS,64.25,-15.21,43.86,83,100,10.87,light rain
411,Belyy Yar,RU,53.6,91.39,32.0,78,0,2.24,clear sky
412,Launceston,AU,-41.45,147.17,55.0,93,90,11.41,overcast clouds
413,Redlands,US,34.06,-117.18,75.99,43,40,5.44,haze
414,Manzhouli,CN,49.6,117.43,27.21,93,0,0.83,clear sky
415,Grand-Santi,GF,4.25,-54.38,84.94,54,94,5.37,light rain
416,Solnechnyy,RU,50.72,136.63,29.21,97,100,19.48,snow
417,Tautira,PF,-17.73,-149.15,84.2,66,75,13.87,broken clouds
418,Nhulunbuy,AU,-12.23,136.77,80.6,78,40,8.05,scattered clouds
419,Majene,ID,-3.54,118.97,78.19,83,13,3.87,few clouds
420,Sabang,ID,5.89,95.32,82.87,72,100,8.97,light rain
421,Mana,GF,5.66,-53.78,82.15,78,46,11.92,scattered clouds
422,Trairi,BR,-3.28,-39.27,79.39,79,0,10.13,clear sky
423,Mookane,BW,-23.69,26.66,79.48,30,13,5.3,few clouds
424,Belmonte,BR,-15.86,-38.88,71.6,88,90,4.7,light rain
425,Lock Haven,US,41.14,-77.45,73.4,60,40,21.92,scattered clouds
426,Caborca,MX,30.58,-111.1,91.0,32,42,1.01,scattered clouds
427,Wanaka,NZ,-44.7,169.15,58.3,59,29,6.31,scattered clouds
428,Zhangzhou,CN,24.51,117.66,66.2,52,0,15.66,clear sky
429,Pauini,BR,-7.71,-66.98,78.1,91,93,2.08,moderate rain
430,Morgan City,US,29.7,-91.21,82.4,94,90,10.29,mist
431,Moses Lake,US,47.13,-119.28,44.6,52,90,9.17,overcast clouds
432,Ayan,RU,56.45,138.17,34.48,89,100,15.99,light rain
433,Mantua,IT,45.17,10.78,57.99,96,100,1.77,overcast clouds
434,Quang Ngai,VN,15.12,108.8,68.56,83,100,6.22,overcast clouds
435,Cedar City,US,37.68,-113.06,55.4,22,1,3.36,clear sky
436,Mamit,IN,23.93,92.48,68.65,100,100,1.39,moderate rain
437,Northam,GB,51.03,-4.22,48.0,87,74,5.99,broken clouds
438,Zhigansk,RU,66.77,123.37,22.24,93,99,13.42,overcast clouds
439,Ocampo,MX,21.65,-101.5,74.73,23,30,12.44,scattered clouds
440,San Quintin,MX,30.48,-115.95,70.09,63,53,10.87,broken clouds
441,Muborak,UZ,39.26,65.15,44.58,53,42,5.19,scattered clouds
442,Balakhta,RU,55.38,91.6,32.54,94,100,4.59,overcast clouds
443,Saldanha,ZA,-33.01,17.94,59.0,82,9,4.7,clear sky
444,North Platte,US,41.12,-100.77,32.0,61,90,6.93,overcast clouds
445,Freeport,US,40.66,-73.58,64.99,82,90,5.82,overcast clouds
446,Tekirdag,TR,40.98,27.51,57.2,93,0,2.24,clear sky
447,Porto Novo,BJ,6.5,2.6,80.6,88,40,11.41,scattered clouds
448,Mahanje,TZ,-9.93,35.33,66.88,61,35,3.09,scattered clouds
449,Metu,ET,8.3,35.58,56.7,98,35,2.82,scattered clouds
450,Mizur,RU,42.85,44.05,41.0,75,0,4.47,clear sky
451,Jumla,NP,29.27,82.18,44.82,60,2,4.5,clear sky
452,Laredo,US,27.51,-99.51,95.0,44,75,11.41,broken clouds
453,Osmena,PH,10.52,119.93,78.82,85,100,1.3,moderate rain
454,Lander,US,42.83,-108.73,30.2,68,40,4.7,scattered clouds
455,Touros,BR,-5.2,-35.46,77.0,94,40,5.82,scattered clouds
456,Gavrilovka Vtoraya,RU,52.88,42.77,52.7,89,100,11.9,moderate rain
457,Muli,MV,2.92,73.57,81.39,80,0,13.85,clear sky
458,Truro,GB,50.27,-5.05,53.6,87,70,9.17,broken clouds
459,Shuyskoye,RU,59.37,41.03,45.27,95,95,7.43,overcast clouds
460,Beringovskiy,RU,63.05,179.32,33.51,91,100,21.59,overcast clouds
461,Bjornevatn,NO,69.67,29.98,30.2,100,90,6.93,overcast clouds
462,Labuhan,ID,-6.88,112.21,78.71,84,1,7.09,clear sky
463,Kaduna,NG,10.52,7.44,73.06,33,95,3.58,overcast clouds
